script,demand_coverage_all,pct_from_multiscript_bundlers,top_contributor,top_contributor_n_scripts,demand_dedicated_1script,demand_le2_scripts,legacy_filtered_used_by_model
Latin,21798683,0.9716175972649357,roboto,9,122647.0,618699.0,20191468
Cyrillic,21634697,0.9787498294984209,roboto,9,53.0,459741.0,2623937
Katakana,19510113,0.9997398272372897,roboto,9,2.0,5076.0,434832
Han,17496000,0.9999385002286237,roboto,9,0.0,1076.0,96340
Devanagari,20913007,0.9996385503050804,roboto,9,0.0,7559.0,192989
Arabic,19725551,0.9992347488797652,roboto,9,2.0,15095.0,145526
Bengali,18957649,0.9998634324329985,roboto,9,0.0,2589.0,23006
Tamil,18886672,0.9999373102894994,roboto,9,6.0,1184.0,15721
Telugu,18950266,0.9997993168011468,roboto,9,0.0,3803.0,12278
