script,tier,servedness_score,support_gf_families,diversity_index,exposure_demand
Bengali,Underserved,0.0,11,0.15521728179886685,18957649
Tamil,Underserved,0.0,17,0.0,18886672
Devanagari,Underserved,0.0654451347637005,62,0.16604671662059634,20913007
Telugu,Underserved,0.07375961580523835,27,0.35828764974374416,18950266
Arabic,Underserved,0.138679097904978,54,0.3810796988932502,19725551
Han,Underserved,0.14843223493202942,26,0.7490574868560783,17496000
Katakana,Moderately served,0.4135178431160308,67,1.0,19510113
Cyrillic,Moderately served,0.4834039220116648,293,0.6474647465656548,21634695
Latin,Well served,1.0,1920,0.8520042793387836,21798683
